time,spd_kp_0.095_ki_0.004_pwma,spd_kp_0.203_ki_0.004_pwma,spd_kp_0.27_ki_0.0043_pwma,spd_kp_0.27_ki_0.0043_tar40_pwma,spd_kp_0.361_ki_0_pwma,spd_kp_0.095_ki_0.004_pwmb,spd_kp_0.203_ki_0.004_pwmb,spd_kp_0.27_ki_0.0043_pwmb,spd_kp_0.27_ki_0.0043_tar40_pwmb,spd_kp_0.361_ki_0_pwmb,spd_kp_0.095_ki_0.004_pitch,spd_kp_0.203_ki_0.004_pitch,spd_kp_0.27_ki_0.0043_pitch,spd_kp_0.27_ki_0.0043_tar40_pitch,spd_kp_0.361_ki_0_pitch,spd_kp_0.095_ki_0.004_motor_a_speed,spd_kp_0.203_ki_0.004_motor_a_speed,spd_kp_0.27_ki_0.0043_motor_a_speed,spd_kp_0.27_ki_0.0043_tar40_motor_a_speed,spd_kp_0.361_ki_0_motor_a_speed,spd_kp_0.095_ki_0.004_motor_b_speed,spd_kp_0.203_ki_0.004_motor_b_speed,spd_kp_0.27_ki_0.0043_motor_b_speed,spd_kp_0.27_ki_0.0043_tar40_motor_b_speed,spd_kp_0.361_ki_0_motor_b_speed,spd_kp_0.095_ki_0.004_target_angle,spd_kp_0.203_ki_0.004_target_angle,spd_kp_0.27_ki_0.0043_target_angle,spd_kp_0.27_ki_0.0043_tar40_target_angle,spd_kp_0.361_ki_0_target_angle
0,-24,-42,-51,0,0,-24,-42,-51,0,0,1.99,3.72,4.12,1.28,10.98,0,-2,-8,0,0,0,-2,-6,0,0,1.66,2.86,2.14,0,0
0.00499999176728869,-16.0080051671709,-31,-25.0260167933055,0,0,-16.0080051671709,-31,-25.0260167933055,0,0,2.01996998062311,3.63,4.04008005167171,1.41985990957451,10.9999839798852,0,-2,-6.00200129179273,0,0,0,-2,-6,0,0,1.66,2.85999401287315,1.31083053609398,0,0
0.00999998353457739,-19.9919948328291,-30.9952179543837,-82.8839250760217,0,0,-19.9919948328291,-30.9952179543837,-82.8839250760217,0,0,2.04993996124622,3.62990435908767,3.79050032294818,1.55971981914902,11.0199639701681,0,-2,-6,0,0,-1.99599741641454,-2,-6,0,0,1.83963976747731,2.85,1.31,0,0
0.0149999753018661,-25.9819883738654,-26.9998048615714,-65.0504485544385,0,0,-25.9819883738654,-26.9998048615714,-65.0504485544385,0,0,2.04003001937689,3.54999609723143,3.56064462041783,1.6696697868542,11.0299719786251,0,-2,-6,0,0,-2,-2,-6,0,0,1.84,2.85,1.54932735260749,0,0
0.0199999670691548,-8.07204650453827,-25.997624919628,-31.1292946351124,-180.275532371032,-796.957773291473,-8.07204650453827,-25.997624919628,-31.1292946351124,-180.275532371032,-796.957773291473,1.99020012917927,3.52997031149535,3.40060844534171,1.75963976747731,11.0399619721661,-1.99199483282908,-2,-6,0,0,-0.00800516717091848,-2,-6,0,0,1.74040025835855,2.85,1.55,0,0
0.0249999588364435,-0.0400258358545926,-21.997618846576,-20.0528377221023,-181.994996770518,-800,-0.0400258358545926,-21.997618846576,-20.0528377221023,-181.994996770518,-800,2.03974983852591,3.47998809423288,3.40995196570718,1.83959974164145,11.0599039314144,-2,-1.99761884657604,-4.00960685856405,0,0,0,-2,-6,0,0,1.74,2.84998809423288,1.53009606858564,0,0
0.0299999506037322,-12.9219496200835,-19.9984781209011,-24.9709796241081,-182.993996124622,-800,-12.9219496200835,-19.9984781209011,-24.9709796241081,-182.993996124622,-800,2.06981988373865,3.46998097651126,3.14156710029817,1.91951968996974,11.0798839184964,-0.0120077507563776,0,-4,0,0,-1.98799224924362,-2,-6,0,0,1.74,2.84,1.53,0,0
0.0349999423710209,-16.9719819149018,-11.9984246269647,4.79585836775738,-183.992995478725,-800,-16.9719819149018,-11.9984246269647,4.79585836775738,-183.992995478725,-800,2.02035022606373,3.36996061567412,2.85197336911168,1.96964977393627,11.0998639055785,0,-0.00157537303530857,-5.98639055785049,0,0,-2,-2,-6,0,0,1.74,2.84014966043835,1.76836686694206,0,0
0.0399999341383096,-7.07806926796652,-10.0004259187574,51.6331477523575,-184.991994832829,-800,-7.07806926796652,-10.0004259187574,51.6331477523575,-184.991994832829,-800,1.95054648487577,3.32001064796894,2.61187328807307,2.02951968996974,11.1198438926606,0,-1.99957408124258,-6,0,0,-0.0156138535933037,-2,-6,0,0,1.74,3.02995953771804,1.77,0,0
0.0449999259055982,3.90313385845768,3.99961458763293,64.969563806117,-186.982384454676,-800,3.90313385845768,3.99961458763293,64.969563806117,-186.982384454676,-800,1.94008806012867,3.28999229175266,2.33945891210875,2.31744574592796,11.4174176202397,0,-2,-4,0,0,0,-1.99922917526586,-4,0,0,1.74,3.02992291752659,1.48,0,0
