time,spd_kp_0.27_ki_0.0043_pwma,spd_kp_0.27_ki_0.0043_pwmb,spd_kp_0.27_ki_0.0043_pitch,spd_kp_0.27_ki_0.0043_motor_a_speed,spd_kp_0.27_ki_0.0043_motor_b_speed,spd_kp_0.27_ki_0.0043_target_angle
0,27,27,3.15,-2,-2,2.61
0.00500007355516637,6.02067039789836,6.02067039789836,3.09005905827971,-2,-2,2.61
0.0100001471103327,6,6,3.02013780265268,-0.00393721864801599,-2,2.86948816157576
0.0150002206654991,26.93798880629,26.93798880629,2.9402362331189,0,-2,2.87
0.0200002942206655,28.992125562704,28.992125562704,2.85035434967832,0,-2,-4.93913220579954
0.0250003677758319,-555.227794646926,-555.227794646926,2.81018890666801,0,-2,-4.97
0.0300004413309982,-561.97717588891,-561.97717588891,2.81,0,-2,-5.10920115611187
0.0350005148861646,-578.886264348613,-578.886264348613,2.79013380664869,0,-2,-5.11
0.040000588441331,-580.984650725807,-580.984650725807,3.13731387701614,0,-0.0153492741934722,-5.23900229717743
0.0450006619964974,-618.670960213174,-618.670960213174,3.36800844339553,0,0,-5.24
0.0500007355516637,-617.019286492842,-617.019286492842,3.36009643246421,-7.92285402863404,-7.92285402863404,-5.1013500544989
0.0550008091068301,-532.778442923091,-532.778442923091,2.8595007164464,-8.00312052220998,-8.00312052220998,-5.10357299793043
0.0600008826619965,-391.044933580278,-391.044933580278,2.53971772494441,-10,-10,-7.39
0.0650009562171629,-468.983730003741,-468.983730003741,2.05010220895086,-10,-10,-7.39
0.0700010297723292,-387.097813919858,-387.097813919858,1.69042942696523,-15.9928428839129,-15.9928428839129,-8.09915307459635
0.0750011033274956,-371.034834517494,-371.034834517494,1.10128452283259,-16,-16,-8.1
0.080001176882662,-284.275047194483,-284.275047194483,0.601580731002777,-17.9936770759889,-17.9936770759889,-9.88434098301006
0.0850012504378284,-336.780274366629,-336.780274366629,-0.0174296246662232,-18,-18,-9.89
0.0900013239929947,-240.497616918968,-240.497616918968,-1.01486992867044,-21.9794797146817,-21.9794797146817,-10.6262037472161
0.0950013975481611,-167.446349447397,-167.446349447397,-2.14309075512933,-22,-22,-10.63
0.100001471103327,-42.8873350816968,-42.8873350816968,-2.83510191034903,-20.0141973613072,-22,-11.9009136887634
0.105001544658494,-72.7494274552117,-72.7494274552117,-4.14933045938321,-20,-22,-11.91
0.11000161821366,42.9622963625882,42.9622963625882,-5.19077596766745,-21.9822614762836,-20.0177385237164,-11.8703547704743
0.115001691768827,130.14289388371,130.14289388371,-6.20995116967109,-22,-20,-11.87
0.120001765323993,193.068937367367,193.068937367367,-7.35123005890792,-18,-18,-12.08
0.125001838879159,244.015431153785,244.015431153785,-8.26031229715993,-17.9985303663062,-17.9985303663062,-12.0797832290302
0.130001912434326,285.974090357988,285.974090357988,-9.10947563819737,-14.0024675849535,-14.0024675849535,-11.4903639687806
0.135001985989492,364.873505128856,364.873505128856,-10.0085589191895,-14,-14,-11.49
0.140002059544658,409.883652249677,409.883652249677,-11.186949103436,-12.0051710111255,-14,-10.6222493898396
0.145002133099825,542.525215240132,542.525215240132,-12.0070727556159,-12,-14,-10.62
0.150002206654991,552.956448151461,552.956448151461,-12.6272997853906,-6.02613110912344,-6.03484147883126,-10.5403484147883
0.155002280210158,527.138804103072,527.138804103072,-12.7990924347107,-6,-6,-10.54
0.160002353765324,475.328792048578,475.328792048578,-13.4061430163532,-4.01264584802222,-4.01264584802222,-8.840812200059
0.16500242732049,619.9331446137,619.9331446137,-13.9559810242297,-4,-4,-8.83
0.170002500875657,643.809294733292,643.809294733292,-14.6145275879988,3.93366773331905,3.93366773331905,-8.45315078266734
0.175002574430823,690.564035614127,690.564035614127,-14.9469389734609,4,4,-8.45
0.180002647985989,648.179273266144,648.179273266144,-15.0402120436481,4,6,-6.44
0.185002721541156,740.971693398348,740.971693398348,-15.1503208081521,4.00754842710728,6.00566132033046,-6.43984903145785
0.190002795096322,711.001270883233,711.001270883233,-15.4899761709394,12,12,-6.28
0.195002868651489,718.993396445938,718.993396445938,-15.3401238166387,12,12,-6.28
0.200002942206655,647.130301922235,647.130301922235,-15.1503438522948,15.9927610043203,12,-4.49323945056668
0.205003015761821,704.837944892238,704.837944892238,-14.9904470485731,16,12,-4.49
0.210003089316988,659.173804479221,659.173804479221,-15.0198866492527,19.9848865670242,19.9697731340485,-4.03173804479221
0.215003162872154,669.947610708033,669.947610708033,-14.5422860781949,20,20,-4.03
0.22000323642732,581.511480113579,581.511480113579,-14.1522413173516,23.9770121297268,21.9885060648634,-2.48890779973086
0.225003309982487,615.764405471946,615.764405471946,-13.6930963852259,24,22,-2.48
0.230003383537653,553.486081344216,553.486081344216,-13.4121603615298,27.9691376924308,25.9691376924308,-1.71594099420708
0.23500345709282,564.897978639858,564.897978639858,-12.7952711036073,28,26,-1.71
0.240003530647986,477.834625969467,477.834625969467,-12.1560700070507,28,27.9810312279667,-0.669958605317498
0.245003604203152,469.891695344928,469.891695344928,-11.5386075115777,28.0103147290544,28.0068764860363,-0.659570219622732
0.250003677758319,406.961054707115,406.961054707115,-10.729404798354,34,32,-0.41
0.255003751313485,354.013222854191,354.013222854191,-9.9202020851301,34,32,-0.41
0.260003824868651,276.096235813215,276.096235813215,-9.21087599265875,32.0024675849542,30.0024675849542,0.92834671808066
0.265003898423818,316.909058017289,316.909058017289,-8.48161921091168,32,30,0.93
0.270003971978984,261.179334500863,261.179334500863,-7.592850137603,35.9871903927955,33.9871903927955,0.411665248936586
0.275004045534151,149.446622736842,149.446622736842,-6.62386807191729,36,34,0.41
0.280004119089317,74.3728408194112,74.3728408194112,-6.08268445389976,32.0198848437019,30.0198848437019,1.48463109220048
0.285004192644483,126.684357673854,126.684357673854,-4.98655106714643,32,30,1.49
0.29000426619965,62.4510883162397,62.4510883162397,-4.31464967956739,32,30,0.437356209464832
0.295004339754816,-45.144194509539,-45.144194509539,-3.61554688743817,32,30,0.43
0.300004413309982,-63.8396482676705,-63.8396482676705,-2.97570139492727,28.0356337182954,28.0178168591477,0.439910915704261
0.305004486865149,-75.0068852338557,-75.0068852338557,-2.47864590400839,27.9954098440962,27.9908196881925,0.438140986858974
0.310004560420315,-78.0904614312012,-78.0904614312012,-1.88939692379199,26,24,-0.37
0.315004633975482,-146.998421193517,-146.998421193517,-1.42976844171589,25.9978949246899,23.9989474623449,-0.370431540438574
0.320004707530648,-144.001374107503,-144.001374107503,-0.990201535767093,22.0018321433372,22.0009160716686,-1.18962441061587
0.325004781085814,-197.92211361319,-197.92211361319,-0.690432702148946,22,22,-1.19
0.330004854640981,-175.055812838649,-175.055812838649,-0.530388263225386,16.014559870952,16.014559870952,-2.01798588451831
0.335004928196147,-201.907904354847,-201.907904354847,-0.370545751971279,16,16,-2.02
0.340005001751313,-165.162624415859,-165.162624415859,-0.121098813620667,16,14.0087905089653,-3.6627478301036
0.34500507530648,-258.494321440384,-258.494321440384,-0.249300657311169,16,14,-3.67
0.350005148861646,-191.432742738855,-191.432742738855,-0.359299974981264,10.0381831828401,10.0254554552268,-3.99789992494379
0.355005222416813,-139.382104760381,-139.382104760381,-0.737207695981833,10,10,-4
0.360005295971979,-48.7402211330552,-48.7402211330552,-0.868942541238493,8.01626859633088,6.03253719266177,-5.40844929660507
0.365005369527145,-94.5715020531188,-94.5715020531188,-1.45462098322,8,6,-5.42
0.370005443082312,7.03964406871779,7.03964406871779,-1.97116845676221,4,2,-6.31
0.375005516637478,26.0892802468967,26.0892802468967,-2.53080462444734,3.99779554945934,2,-6.31130062581899
0.380005590192644,107.000117920609,107.000117920609,-3.26008372363204,2,2,-7.49
0.385005663747811,107.999133615946,107.999133615946,-3.96938486732189,2,2,-7.49
0.390005737302977,188.850094214016,188.850094214016,-4.80844542147868,2,0.00370137743170318,-7.87927823140082
0.395005810858144,237.861085324494,237.861085324494,-5.59776035523163,2,0,-7.88
0.40000588441331,299.77554628801,299.77554628801,-6.64619876778081,0.0072404423222574,0,-8.26858811374716
0.405005957968476,346.783621282404,346.783621282404,-7.29700752837367,0,0,-8.27
0.410006031523643,372.85470921373,372.85470921373,-7.90659125462982,3.9776475713431,3.9776475713431,-8.65782063820595
0.415006105078809,356.111731001049,356.111731001049,-8.36697669055986,4,4,-8.66
0.420006178633975,366.916876118629,366.916876118629,-9.1540301939743,4,4,-7.71717888066382
0.425006252189142,497.872585208147,497.872585208147,-10.1316297992726,4,4,-7.71
0.430006325744308,577.029287350129,577.029287350129,-10.8108519956401,10,10,-7.82
0.435006399299474,587.954680038808,587.954680038808,-11.1309063992238,9.99664296583762,9.99664296583762,-7.81748222437822
0.440006472854641,561.117071719877,561.117071719877,-11.670491522488,8,8,-6.32
0.445006546409807,691.988127809177,691.988127809177,-12.219950154924,8,8,-6.32
0.450006619964974,729.959152581225,729.959152581225,-13.0291293050208,15.9914005434157,15.9914005434157,-6.93933354211472
0.45500669352014,731.99588152653,731.99588152653,-13.3593204518774,16,16,-6.94
0.460006767075306,705.08217561772,705.08217561772,-13.5494217271346,16,14.0060870827941,-4.88626969527793
0.465006840630473,799.617354624373,799.617354624373,-13.8587513677216,16,14,-4.88
0.470006914185639,800,800,-14.2679450182042,21.9699270956715,19.9699270956715,-5.20834599026193
0.475006987740806,800,800,-14.3694003544617,22,20,-5.21
0.480007061295972,767.230365081499,767.230365081499,-14.6281850023882,25.9720769598183,23.9720769598183,-3.66088998567085
0.485007134851138,799.743695061471,799.743695061471,-14.5704660089791,26,24,-3.65
