time,spd_kp_0.203_ki_0.004_pwma,spd_kp_0.27_ki_0.0043_tar40_pwma,spd_kp_0.203_ki_0.004_pwmb,spd_kp_0.27_ki_0.0043_tar40_pwmb,spd_kp_0.203_ki_0.004_pitch,spd_kp_0.27_ki_0.0043_tar40_pitch,spd_kp_0.203_ki_0.004_motor_a_speed,spd_kp_0.27_ki_0.0043_tar40_motor_a_speed,spd_kp_0.203_ki_0.004_motor_b_speed,spd_kp_0.27_ki_0.0043_tar40_motor_b_speed,spd_kp_0.203_ki_0.004_target_angle,spd_kp_0.27_ki_0.0043_tar40_target_angle
0,800,34,800,34,-54.900002,3.87,52,2,60,0,8.67,4.18
0.00500018974358975,799.735618085414,36.9971167294241,799.735618085414,36.9971167294241,-54.8802008955003,3.79007688721536,51.9820991411999,2,59.9786566683537,0,8.66809631251606,4.18
0.0100003794871795,799.471236170827,43.9865447373123,799.471236170827,43.9865447373123,-54.8603997910006,3.82992311278464,51.9641982823997,0.00384436076790884,59.9573133367074,1.99615563923209,8.66619262503213,4.44948101129633
0.0150005692307692,799.206854256241,59.9538676707851,799.206854256241,59.9538676707851,-54.8405986865009,3.81005766541152,51.9462974235996,0,59.9359700050611,2,8.66428893754819,4.45
0.020000758974359,798.942472341654,61.9923112784656,798.942472341654,61.9923112784656,-54.8207975820012,3.78011533082302,51.9283965647995,1.9923112784656,59.9146266734148,0.0076887215344037,8.66238525006425,-6.30848090371422
0.0250009487179487,798.678090427068,-738.136417428823,798.678090427068,-738.136417428823,-54.8009964775014,3.62076887215347,51.9104957059994,2,59.8932833417685,0,8.66048156258032,-6.35
0.0300011384615385,798.413708512481,-727.086498117267,798.413708512481,-727.086498117267,-54.7811953730017,3.72936568047337,51.8925948471992,2,59.8719400101222,0,8.65857787509638,-6.50907735341582
0.0350013282051282,798.149326597895,-753.818353953735,798.149326597895,-753.818353953735,-54.761394268502,3.70020182894029,51.8746939883991,2,59.8505966784759,0,8.65667418761245,-6.51
0.040001517948718,797.884944683308,-752.014980835844,797.884944683308,-752.014980835844,-54.7415931640023,3.67022471253766,51.856793129599,2,59.8292533468296,1.9850191641558,8.65477050012851,-6.67872662895324
0.0450017076923077,797.620562768722,-757.949299930838,797.620562768722,-757.949299930838,-54.7217920595026,3.74932399907783,51.8388922707989,2,59.8079100151833,2,8.65286681264457,-6.68
0.0500018974358975,797.356180854135,-761.962355593124,797.356180854135,-761.962355593124,-54.7019909550029,3.82924711186248,51.8209914119987,0.0188222034381125,59.786566683537,0.0188222034381125,8.65096312516063,-6.58094111017191
0.0550020871794872,797.091798939549,-748.145210686745,797.091798939549,-748.145210686745,-54.6821898505032,3.85968883424269,51.8030905531986,0,59.7652233518907,0,8.6490594376767,-6.58
0.0600022769230769,796.827417024962,-725.260665488353,796.827417024962,-725.260665488353,-54.6623887460035,4.17637334972726,51.7851896943985,-9.88666717897699,59.7438800202444,-9.88666717897699,8.64715575019276,-7.27206670252839
0.0650024666666667,796.563035110376,-774.385281385286,796.563035110376,-774.385281385286,-54.6425876415038,4.17012294372294,51.7672888355984,-10,59.7225366885981,-10,8.64525206270883,-7.28
0.0700026564102564,796.298653195789,-706.914626911552,796.298653195789,-706.914626911552,-54.6227865370041,3.82463941187019,51.7493879767982,-11.9734890750275,59.7011933569518,-13.946978150055,8.64334837522489,-10.1119568226644
0.0750028461538462,796.034271281203,-747.402904787514,796.034271281203,-747.402904787514,-54.6029854325043,3.03137324214259,51.7314871179981,-12,59.6798500253054,-14,8.64144468774095,-10.15
0.0800030358974359,795.769889366617,-558.91410743108,795.769889366617,-558.91410743108,-54.5831843280046,2.0745705371554,51.713586259198,-19.8785788570383,59.6585066936591,-21.8785788570383,8.63954100025702,-11.1643670278437
0.0850032256410257,795.50550745203,-473.339137920448,795.50550745203,-473.339137920448,-54.5633832235049,1.27275369448045,51.6956854003979,-20,59.6371633620128,-22,8.63763731277308,-11.18
0.0900034153846154,795.241125537444,-360.90970260512,795.241125537444,-360.90970260512,-54.5435821190052,0.39487202028766,51.6777845415977,-21.9661999538917,59.6158200303665,-23.9661999538917,8.63573362528915,-13.5296089449006
0.0950036051282052,794.976743622857,-436.58897205361,794.976743622857,-436.58897205361,-54.5237810145055,-0.317318609595739,51.6598836827976,-22,59.5944766987202,-24,8.63382993780521,-13.57
0.100003794871795,794.712361708271,-347.731642716241,794.712361708271,-347.731642716241,-54.5039799100058,-1.45835446604699,51.6419828239975,-25.9247111862504,59.5731333670739,-27.9247111862504,8.63192625032127,-14.3549422372501
0.105003984615385,794.447979793684,-271.503530315833,794.447979793684,-271.503530315833,-54.4841788055061,-2.72487521709068,51.6240819651974,-26,59.5517900354276,-28,8.63002256283734,-14.37
0.110004174358974,794.183597879098,-133.883469351169,794.183597879098,-133.883469351169,-54.4643777010064,-3.69987794769328,51.6061811063972,-26,59.5304467037813,-28,8.6281188753534,-14.9869310381925
0.115004364102564,793.919215964511,-85.0201572786268,793.919215964511,-85.0201572786268,-54.4445765965067,-5.14831000794053,51.5882802475971,-26,59.509103372135,-28,8.62621518786946,-15
0.120004553846154,793.654834049925,33.2800122953625,793.654834049925,33.2800122953625,-54.424775492007,-6.47008013524899,51.570379388797,-27.9546668715894,59.4877600404887,-28,8.62431150038553,-15
0.125004743589744,793.390452135338,141.098568098569,793.390452135338,141.098568098569,-54.4049743875073,-7.86152590998747,51.5524785299969,-27.9943133789287,59.4664167088424,-27.9981044596429,8.62240781290159,-15
0.130004933333333,793.126070220752,244.998614718603,793.126070220752,244.998614718603,-54.3851732830075,-9.46997855477838,51.5345776711967,-22.0000799200806,59.4450733771961,-26.0000266400269,8.62050412541765,-15
